"","state","district","candidate","gender","total_votes","vote_share","winner_party","winner_gender","pres_winner","flip","year","party"
"408","WV",3,"Richard Ojeda II","male",76340,0.436265965654199,"Republican","female","Trump",FALSE,2018,"Democrat"
"409","WY",0,"Greg Hunter","male",59903,0.29766205371562,"Republican","female","Trump",FALSE,2018,"Democrat"
"410","AK",0,"Don Young","male",149779,0.530818737906055,"Republican","male","Trump",FALSE,2018,"Republican"
"411","AL",1,"Bradley Byrne","male",153228,0.631563328208658,"Republican","male","Trump",FALSE,2018,"Republican"
"412","AL",2,"Martha Roby","female",138879,0.613884100251956,"Republican","female","Trump",FALSE,2018,"Republican"
"413","AL",3,"Mike Rogers","male",147770,0.637173102214173,"Republican","male","Trump",FALSE,2018,"Republican"
"414","AL",4,"Robert Aderholt","male",184255,0.797747749698011,"Republican","male","Trump",FALSE,2018,"Republican"
"415","AL",6,"Gary Palmer","male",192542,0.691780920352965,"Republican","male","Trump",FALSE,2018,"Republican"
"416","AL",7,"No candidate","N/A",0,NA,"Democrat","female","Clinton",FALSE,2018,"Republican"
"417","AR",1,"Rick Crawford","male",138757,0.689492906656066,"Republican","male","Trump",FALSE,2018,"Republican"
"418","AR",2,"French Hill","male",132125,0.521299807064821,"Republican","male","Trump",FALSE,2018,"Republican"
"419","AR",3,"Steve Womack","male",148717,0.64741759102861,"Republican","male","Trump",FALSE,2018,"Republican"
"420","AR",4,"Bruce Westerman","male",136740,0.667375983444937,"Republican","male","Trump",FALSE,2018,"Republican"
"421","AZ",1,"Wendy Rogers","female",122784,0.461439593519462,"Democrat","male","Trump",TRUE,2018,"Republican"
"422","AZ",2,"Lea Marquez Peterson","female",133083,0.45242935625119,"Democrat","female","Clinton",FALSE,2018,"Republican"
"423","AZ",3,"Nicolas ""Nick"" Pierson","male",64868,0.361345380407536,"Democrat","male","Clinton",FALSE,2018,"Republican"
"424","AZ",4,"Paul Gosar","male",188842,0.681653942642626,"Republican","male","Trump",FALSE,2018,"Republican"
"425","AZ",5,"Andy Biggs","male",186037,0.594245904990673,"Republican","male","Trump",FALSE,2018,"Republican"
"426","AZ",6,"David Schweikert","male",173140,0.551930353619234,"Republican","male","Trump",FALSE,2018,"Republican"
"427","AZ",7,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"428","AZ",8,"Debbie Lesko","female",168835,0.554617514790567,"Republican","female","Trump",FALSE,2018,"Republican"
"429","AZ",9,"Stephen L Ferrara","male",101662,0.389144289842868,"Democrat","male","Clinton",FALSE,2018,"Republican"
"430","CA",1,"Doug La Malfa","male",320092,0.548865888872885,"Republican","male","Trump",FALSE,2018,"Republican"
"431","CA",10,"Jeff Denham","male",211910,0.477489860297431,"Democrat","male","Clinton",FALSE,2018,"Republican"
"432","CA",11,"John Fitzgerald","male",142624,0.258675788320559,"Democrat","male","Clinton",FALSE,2018,"Republican"
"433","CA",12,"Lisa Remmer","female",83560,0.131768178836353,"Democrat","female","Clinton",FALSE,2018,"Republican"
"434","CA",13,"No candidate","N/A",0,NA,"Democrat","female","Clinton",FALSE,2018,"Republican"
"435","CA",14,"Cristina Osmena","female",110878,0.207774442233241,"Democrat","female","Clinton",FALSE,2018,"Republican"
"436","CA",15,"Rudy L. Peters Jr.","male",131880,0.270324561655236,"Democrat","male","Clinton",FALSE,2018,"Republican"
"437","CA",16,"Elizabeth Heng","female",121386,0.424548297064193,"Democrat","male","Clinton",FALSE,2018,"Republican"
"438","CA",17,"Ron Cohen","male",104114,0.246526363644974,"Democrat","Unknown","Clinton",FALSE,2018,"Republican"
"439","CA",18,"Christine Russell","female",154192,0.255083741951707,"Democrat","female","Clinton",FALSE,2018,"Republican"
"440","CA",19,"Justin James Aguilera","male",115646,0.262451263849237,"Democrat","female","Clinton",FALSE,2018,"Republican"
"441","CA",2,"Dale K. Mensing","male",145152,0.229920451629459,"Democrat","male","Clinton",FALSE,2018,"Republican"
"442","CA",20,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"443","CA",21,"David G. Valadao","male",112754,0.496206520208421,"Democrat","male","Clinton",FALSE,2018,"Republican"
"444","CA",22,"Devin G. Nunes","male",234486,0.527221545199862,"Republican","male","Trump",FALSE,2018,"Republican"
"445","CA",23,"Kevin McCarthy","male",262226,0.637169904847065,"Republican","male","Trump",FALSE,2018,"Republican"
"446","CA",24,"Justin Fareed","male",235762,0.41444497962599,"Democrat","female","Clinton",FALSE,2018,"Republican"
"447","CA",25,"Steve Knight","male",223626,0.45633861449176,"Democrat","female","Clinton",FALSE,2018,"Republican"
"448","CA",26,"Antonio Sabato, Jr.","male",194420,0.380579893981036,"Democrat","female","Clinton",FALSE,2018,"Republican"
"449","CA",27,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"450","CA",27,"No candidate","N/A",0,NA,"Democrat","female","Clinton",FALSE,2018,"Republican"
"451","CA",28,"Johnny J. Nalbandian","male",108544,0.216279978002184,"Democrat","male","Clinton",FALSE,2018,"Republican"
"452","CA",29,"Benito Benny Bernal","male",59990,0.1939014299382,"Democrat","male","Clinton",FALSE,2018,"Republican"
"453","CA",3,"Charlie Schaupp","male",194752,0.41927053058975,"Democrat","male","Clinton",FALSE,2018,"Republican"
"454","CA",30,"Mark S. Reed","male",138840,0.265984145168644,"Democrat","male","Clinton",FALSE,2018,"Republican"
"455","CA",31,"Sean Flynn","male",154704,0.412555001466706,"Democrat","male","Clinton",FALSE,2018,"Republican"
"456","CA",32,"Joshua M. Scott","male",110544,0.312216504454022,"Democrat","female","Clinton",FALSE,2018,"Republican"
"457","CA",33,"Kenneth Weston Wright","male",187538,0.299715527712076,"Democrat","male","Clinton",FALSE,2018,"Republican"
"458","CA",34,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"459","CA",35,"Christian Leonel Valiente","male",91208,0.306017822632596,"Democrat","female","Clinton",FALSE,2018,"Republican"
"460","CA",36,"Kimberlin Brown Pelzer","female",169678,0.409834402535168,"Democrat","male","Clinton",FALSE,2018,"Republican"
"461","CA",37,"Ron J. Bassilian","male",51646,0.109244515141003,"Democrat","female","Clinton",FALSE,2018,"Republican"
"462","CA",38,"Ryan Downing","male",125936,0.311482221650606,"Democrat","female","Clinton",FALSE,2018,"Republican"
"463","CA",39,"Young Kim","male",236782,0.484428768418081,"Democrat","male","Clinton",FALSE,2018,"Republican"
"464","CA",4,"Tom McClintock","male",368802,0.541314647707058,"Republican","male","Trump",FALSE,2018,"Republican"
"465","CA",40,"No candidate","N/A",0,NA,"Democrat","female","Clinton",FALSE,2018,"Republican"
"466","CA",41,"Aja Smith","female",116042,0.34900269476926,"Democrat","male","Clinton",FALSE,2018,"Republican"
"467","CA",42,"Ken Calvert","male",262080,0.564993187658452,"Republican","male","Trump",FALSE,2018,"Republican"
"468","CA",43,"Omar Navarro","male",87560,0.22330810193214,"Democrat","female","Clinton",FALSE,2018,"Republican"
"469","CA",44,"No candidate","N/A",0,NA,"Democrat","female","Clinton",FALSE,2018,"Republican"
"470","CA",44,"No candidate","N/A",0,NA,"Democrat","female","Clinton",FALSE,2018,"Republican"
"471","CA",45,"Mimi Walters","female",292766,0.479489925939028,"Democrat","female","Clinton",FALSE,2018,"Republican"
"472","CA",46,"Russell Rene Lambert","male",91276,0.308539982152032,"Democrat","female","Clinton",FALSE,2018,"Republican"
"473","CA",47,"John Briscoe","male",155364,0.351445013481967,"Democrat","male","Clinton",FALSE,2018,"Republican"
"474","CA",48,"Dana Rohrabacher","female",273798,0.464480077085935,"Democrat","male","Clinton",FALSE,2018,"Republican"
"475","CA",49,"Diane L. Harkey","female",257154,0.435809917635495,"Democrat","male","Clinton",FALSE,2018,"Republican"
"476","CA",5,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"477","CA",50,"Duncan Hunter","male",268724,0.517154843924406,"Republican","male","Trump",FALSE,2018,"Republican"
"478","CA",51,"Juan M. Hidalgo Jr.","male",88602,0.287990482876979,"Democrat","male","Clinton",FALSE,2018,"Republican"
"479","CA",52,"Omar Qudrat","male",214030,0.361528612499029,"Democrat","male","Clinton",FALSE,2018,"Republican"
"480","CA",53,"Morgan Murtaugh","female",166254,0.309259135248555,"Democrat","female","Clinton",FALSE,2018,"Republican"
"481","CA",6,"No candidate","N/A",0,NA,"Democrat","female","Clinton",FALSE,2018,"Republican"
"482","CA",6,"No candidate","N/A",0,NA,"Democrat","Unknown","Clinton",FALSE,2018,"Republican"
"483","CA",7,"Andrew Grant","male",253202,0.449550275729093,"Democrat","female","Clinton",FALSE,2018,"Republican"
"484","CA",8,"Paul Cook","male",204830,0.599672102350909,"Republican","male","Trump",FALSE,2018,"Republican"
"485","CA",8,"Tim Donnelly","male",136740,0.400327897649091,"Republican","male","Trump",FALSE,2018,"Republican"
"486","CA",9,"Marla Livengood","female",174698,0.435085150152169,"Democrat","male","Clinton",FALSE,2018,"Republican"
"487","CO",1,"Charles Casper Stockham","male",85207,0.230480425650472,"Democrat","female","Clinton",FALSE,2018,"Republican"
"488","CO",2,"Peter Yu","male",144901,0.336498581095831,"Democrat","male","Clinton",FALSE,2018,"Republican"
"489","CO",3,"Scott R. Tipton","male",173205,0.515201270713795,"Republican","male","Trump",FALSE,2018,"Republican"
"490","CO",4,"Ken Buck","male",224038,0.606192942296973,"Republican","male","Trump",FALSE,2018,"Republican"
"491","CO",5,"Doug Lamborn","male",184002,0.570292426660881,"Republican","male","Trump",FALSE,2018,"Republican"
"492","CO",6,"Mike Coffman","male",148685,0.428713125365827,"Democrat","male","Clinton",FALSE,2018,"Republican"
"493","CO",7,"Mark Barrington","male",119734,0.35423631533168,"Democrat","male","Clinton",FALSE,2018,"Republican"
"494","CT",1,"Jennifer T Nye","female",96024,0.350273582840884,"Democrat","male","Clinton",FALSE,2018,"Republican"
"495","CT",2,"Danny Postemski Jr","male",102483,0.354472630173565,"Democrat","male","Clinton",FALSE,2018,"Republican"
"496","CT",3,"Angel Cadena","male",95667,0.354008858824966,"Democrat","female","Clinton",FALSE,2018,"Republican"
"497","CT",4,"Harry Arora","male",103175,0.374295758041872,"Democrat","male","Clinton",FALSE,2018,"Republican"
"498","CT",5,"Manny Santos","male",115146,0.425420447492094,"Democrat","female","Clinton",FALSE,2018,"Republican"
"499","DE",0,"Scott Walker","male",125384,0.355460300450477,"Democrat","female","Clinton",FALSE,2018,"Republican"
"500","FL",20,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"501","GA",1,"Earl L. """"Buddy"""" Carter","male",144741,0.577386579863812,"Republican","male","Trump",FALSE,2018,"Republican"
"502","GA",10,"Jody Hice","female",190396,0.628919682230333,"Republican","female","Trump",FALSE,2018,"Republican"
"503","GA",11,"Barry Loudermilk","male",191887,0.617913956334128,"Republican","male","Trump",FALSE,2018,"Republican"
"504","GA",12,"Rick W. Allen","male",148986,0.594773485779985,"Republican","male","Trump",FALSE,2018,"Republican"
"505","GA",13,"David Callahan","male",69760,0.238080611583222,"Democrat","male","Clinton",FALSE,2018,"Republican"
"506","GA",14,"Tom Graves","male",175743,0.765018021625951,"Republican","male","Trump",FALSE,2018,"Republican"
"507","GA",2,"Herman West Jr","male",92472,0.40350655187611,"Democrat","male","Clinton",FALSE,2018,"Republican"
"508","GA",3,"Drew Ferguson","male",191996,0.655263032156338,"Republican","male","Trump",FALSE,2018,"Republican"
"509","GA",4,"Joe Profit","male",61092,0.21153080409544,"Democrat","male","Clinton",FALSE,2018,"Republican"
"510","GA",5,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"511","GA",6,"Karen Handel","female",156875,0.494823866360494,"Democrat","female","Trump",TRUE,2018,"Republican"
"512","GA",7,"Rob Woodall","male",140430,0.500747037701335,"Republican","male","Trump",FALSE,2018,"Republican"
"513","GA",8,"Austin Scott","male",198152,0.997161778618732,"Republican","male","Trump",FALSE,2018,"Republican"
"514","GA",9,"Doug Collins","male",224661,0.795040661339524,"Republican","male","Trump",FALSE,2018,"Republican"
"515","HI",1,"Cam Cavasso","male",42498,0.230702835335566,"Democrat","male","Clinton",FALSE,2018,"Republican"
"516","HI",2,"Brian Evans","male",44850,0.226376810131182,"Democrat","female","Clinton",FALSE,2018,"Republican"
"517","IA",1,"Rod Blum","male",153442,0.459073189266492,"Democrat","female","Trump",TRUE,2018,"Republican"
"518","IA",2,"Christopher Peters","male",133287,0.425955457267675,"Democrat","male","Trump",TRUE,2018,"Republican"
"519","IA",3,"David Young","male",167933,0.471402786316005,"Democrat","female","Trump",TRUE,2018,"Republican"
"520","IA",4,"Steve King","male",157676,0.50335354077082,"Republican","male","Trump",FALSE,2018,"Republican"
"521","ID",1,"Russ Fulcher","male",197719,0.627541903519547,"Republican","male","Trump",FALSE,2018,"Republican"
"522","ID",2,"Mike Simpson","male",170274,0.606702178831662,"Republican","male","Trump",FALSE,2018,"Republican"
"523","IL",1,"Jimmy Lee Tillman, Ii","male",50960,0.197607460689842,"Democrat","male","Clinton",FALSE,2018,"Republican"
"524","IL",10,"Douglas R. Bennett","male",82124,0.344098816746556,"Democrat","male","Clinton",FALSE,2018,"Republican"
"525","IL",11,"Nick Stella","male",82358,0.361591991745878,"Democrat","male","Clinton",FALSE,2018,"Republican"
"526","IL",12,"Mike Bost","male",134884,0.515723991848377,"Republican","male","Trump",FALSE,2018,"Republican"
"527","IL",13,"Rodney Davis","male",136516,0.503784398168137,"Republican","male","Trump",FALSE,2018,"Republican"
"528","IL",14,"Randall M. \Randy\ Hultgren","male",141164,0.474981409762482,"Democrat","female","Trump",TRUE,2018,"Republican"
"529","IL",15,"John M. Shimkus","male",181294,0.70926575068073,"Republican","male","Trump",FALSE,2018,"Republican"
"530","IL",16,"Adam Kinzinger","male",151254,0.591240105540897,"Republican","male","Trump",FALSE,2018,"Republican"
"531","IL",17,"William W. \Bill\ Fawell","male",87090,0.379065850123396,"Democrat","female","Trump",TRUE,2018,"Republican"
"532","IL",18,"Darin Lahood","male",195927,0.672334453164409,"Republican","male","Trump",FALSE,2018,"Republican"
"533","IL",2,"David Merkle","male",44567,0.189444465698339,"Democrat","female","Clinton",FALSE,2018,"Republican"
"534","IL",3,"Arthur J. Jones","male",57885,0.259185793475243,"Democrat","male","Clinton",FALSE,2018,"Republican"
"535","IL",4,"Mark Wayne Lorch","male",22294,0.134148469513626,"Democrat","male","Clinton",FALSE,2018,"Republican"
"536","IL",5,"Tom Hanson","male",65134,0.233345633412269,"Democrat","male","Clinton",FALSE,2018,"Republican"
"537","IL",6,"Peter J. Roskam","male",146445,0.464247446472613,"Democrat","male","Clinton",FALSE,2018,"Republican"
"538","IL",7,"Craig Cameron","male",30497,0.123849205865751,"Democrat","male","Clinton",FALSE,2018,"Republican"
"539","IL",8,"Jitendra \Jd\ Diganvker","Unknown",67073,0.340252730473248,"Democrat","male","Clinton",FALSE,2018,"Republican"
"540","IL",9,"John D. Elleson","male",76983,0.265137712630575,"Democrat","female","Clinton",FALSE,2018,"Republican"
"541","IN",1,"Mark Leyva","male",85594,0.349065491070882,"Democrat","male","Clinton",FALSE,2018,"Republican"
"542","IN",2,"Jackie Walorski","female",125499,0.548296335778478,"Republican","female","Trump",FALSE,2018,"Republican"
"543","IN",3,"Jim Banks","male",158927,0.647262937968616,"Republican","male","Trump",FALSE,2018,"Republican"
"544","IN",4,"Jim Baird","male",156539,0.640600254539353,"Republican","male","Trump",FALSE,2018,"Republican"
"545","IN",5,"Susan W. Brooks","female",180035,0.567616819630679,"Republican","female","Trump",FALSE,2018,"Republican"
"546","IN",6,"Greg Pence","male",154260,0.638160561958581,"Republican","male","Trump",FALSE,2018,"Republican"
"547","IN",7,"Wayne ""Gunny"" Harmon","male",76457,0.351371348738028,"Democrat","male","Clinton",FALSE,2018,"Republican"
"548","IN",8,"Larry D. Bucshon","male",157396,0.644297170178189,"Republican","male","Trump",FALSE,2018,"Republican"
"549","IN",9,"Trey Hollingsworth","male",153271,0.564823242838875,"Republican","male","Trump",FALSE,2018,"Republican"
"550","KS",1,"Roger Marshall","male",153082,0.681454772079772,"Republican","male","Trump",FALSE,2018,"Republican"
"551","KS",2,"Steve Watkins","male",126098,0.476402405851418,"Republican","male","Trump",FALSE,2018,"Republican"
"552","KS",3,"Kevin Yoder","male",139762,0.439087530356486,"Democrat","female","Clinton",FALSE,2018,"Republican"
"553","KS",4,"Ron Estes","male",144248,0.594364073129427,"Republican","male","Trump",FALSE,2018,"Republican"
"554","KY",1,"James R. Comer","male",172167,0.685880581317526,"Republican","male","Trump",FALSE,2018,"Republican"
"555","KY",2,"S. Brett Guthrie","Unknown",171700,0.667197730672832,"Republican","Unknown","Trump",FALSE,2018,"Republican"
"556","KY",3,"Vickie Yates B. Glisson","female",101930,0.365707520091848,"Democrat","male","Clinton",FALSE,2018,"Republican"
"557","KY",4,"Thomas Massie","male",162946,0.622377889477946,"Republican","male","Trump",FALSE,2018,"Republican"
"558","KY",5,"Harold ""Hal"" Rogers","male",172093,0.789355875917933,"Republican","male","Trump",FALSE,2018,"Republican"
"559","KY",6,"Andy Barr","male",154468,0.509983888434009,"Republican","male","Trump",FALSE,2018,"Republican"
"560","LA",2,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"561","LA",4,"""Mike"" Johnson","Unknown",139326,0.642434246929064,"Republican","Unknown","Trump",FALSE,2018,"Republican"
"562","LA",5,"Ralph Abraham","male",149018,0.665419342162843,"Republican","male","Trump",FALSE,2018,"Republican"
"563","MA",1,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"564","MA",2,"Tracy Lyn Lovvorn","female",93391,0.327810792121955,"Democrat","male","Clinton",FALSE,2018,"Republican"
"565","MA",3,"Rick Green","male",93445,0.334536224568337,"Democrat","female","Clinton",FALSE,2018,"Republican"
"566","MA",4,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"567","MA",5,"John Hugo","male",74856,0.240444039007593,"Democrat","female","Clinton",FALSE,2018,"Republican"
"568","MA",6,"Joseph S. Schneider","male",104798,0.3137899543379,"Democrat","male","Clinton",FALSE,2018,"Republican"
"569","MA",7,"No candidate","N/A",0,NA,"Democrat","female","Clinton",FALSE,2018,"Republican"
"570","MA",8,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"571","MA",9,"Peter D. Tedeschi","male",131463,0.405840186708157,"Democrat","male","Clinton",FALSE,2018,"Republican"
"572","MD",1,"Andy Harris","male",125480,0.630663684567638,"Republican","male","Trump",FALSE,2018,"Republican"
"573","MD",2,"Liz Matory","female",54335,0.332320093943805,"Democrat","Unknown","Clinton",FALSE,2018,"Republican"
"574","MD",3,"Charles Anthony","male",59156,0.310484548202889,"Democrat","male","Clinton",FALSE,2018,"Republican"
"575","MD",4,"George McDermott","male",35936,0.214720187378258,"Democrat","male","Clinton",FALSE,2018,"Republican"
"576","MD",5,"William A. Devine, III","male",58775,0.299135294147585,"Democrat","Unknown","Clinton",FALSE,2018,"Republican"
"577","MD",6,"Amie Hoeber","female",79335,0.421667215885536,"Democrat","male","Clinton",FALSE,2018,"Republican"
"578","MD",7,"Richmond Davis","male",36756,0.228727177687339,"Democrat","male","Clinton",FALSE,2018,"Republican"
"579","MD",8,"John Walsh","male",72054,0.350568029775951,"Democrat","female","Clinton",FALSE,2018,"Republican"
"580","ME",1,"Mark I. Holbrook","male",111188,0.3250607362017,"Democrat","female","Clinton",FALSE,2018,"Republican"
"581","ME",2,"Bruce Poliquin","male",138931,0.493764460445462,"Democrat","male","Trump",TRUE,2018,"Republican"
"582","MI",1,"Jack Bergman","male",187251,0.563165983452482,"Republican","male","Trump",FALSE,2018,"Republican"
"583","MI",10,"Paul Mitchell","male",182808,0.603199324235145,"Republican","male","Trump",FALSE,2018,"Republican"
"584","MI",11,"Lena Epstein","female",158463,0.451588909692477,"Democrat","female","Trump",TRUE,2018,"Republican"
"585","MI",12,"Jeff Jones","male",85115,0.288889718560354,"Democrat","female","Clinton",FALSE,2018,"Republican"
"586","MI",13,"No candidate","N/A",0,NA,"Democrat","female","Clinton",FALSE,2018,"Republican"
"587","MI",14,"Marc S. Herschfus","male",45899,0.173207695268572,"Democrat","female","Clinton",FALSE,2018,"Republican"
"588","MI",2,"Bill Huizenga","male",168970,0.553160284551648,"Republican","male","Trump",FALSE,2018,"Republican"
"589","MI",3,"Justin Amash","male",169107,0.544207375941301,"Republican","male","Trump",FALSE,2018,"Republican"
"590","MI",4,"John Moolenaar","male",178510,0.626241010349062,"Republican","male","Trump",FALSE,2018,"Republican"
"591","MI",5,"Travis Wines","male",99265,0.359118420624211,"Democrat","male","Clinton",FALSE,2018,"Republican"
"592","MI",6,"Fred Upton","male",147436,0.502443446315746,"Republican","male","Trump",FALSE,2018,"Republican"
"593","MI",7,"Tim Walberg","male",158730,0.537958381346167,"Republican","male","Trump",FALSE,2018,"Republican"
"594","MI",8,"Mike Bishop","male",159782,0.467755486792762,"Democrat","female","Trump",TRUE,2018,"Republican"
"595","MI",9,"Candius Stearns","female",112123,0.368143865144486,"Democrat","male","Clinton",FALSE,2018,"Republican"
"596","MN",1,"Jim Hagedorn","male",146200,0.50126688175656,"Republican","male","Trump",FALSE,2018,"Republican"
"597","MN",2,"Jason Lewis","male",159344,0.471476589499598,"Republican","male","Trump",FALSE,2018,"Republican"
"598","MN",3,"Erik Paulsen","male",160839,0.441927303001245,"Republican","male","Clinton",FALSE,2018,"Republican"
"599","MN",4,"Greg Ryan","male",97747,0.297452330089406,"Republican","male","Clinton",FALSE,2018,"Republican"
"600","MN",5,"Jennifer Zielinski","female",74440,0.216799958061266,"Republican","female","Clinton",FALSE,2018,"Republican"
"601","MN",6,"Tom Emmer","male",192931,0.611070991936046,"Republican","male","Trump",FALSE,2018,"Republican"
"602","MN",7,"Dave Hughes","male",134668,0.478379021629859,"Republican","male","Trump",FALSE,2018,"Republican"
"603","MN",8,"Pete Stauber","male",159364,0.507187845110451,"Republican","male","Trump",FALSE,2018,"Republican"
"604","MO",1,"Robert Vroman","male",45867,0.167169020501139,"Democrat","female","Clinton",FALSE,2018,"Republican"
"605","MO",2,"Ann Wagner","female",192477,0.511817074662426,"Republican","female","Trump",FALSE,2018,"Republican"
"606","MO",3,"Blaine Luetkemeyer","male",211243,0.650763382294953,"Republican","male","Trump",FALSE,2018,"Republican"
"607","MO",4,"Vicky Hartzler","female",190138,0.648236032129171,"Republican","female","Trump",FALSE,2018,"Republican"
"608","MO",5,"Jacob Turk","male",101069,0.356146378420283,"Democrat","male","Clinton",FALSE,2018,"Republican"
"609","MO",6,"Sam Graves","male",199796,0.65419159225825,"Republican","male","Trump",FALSE,2018,"Republican"
"610","MO",7,"Billy Long","male",196343,0.662302879020425,"Republican","male","Trump",FALSE,2018,"Republican"
"611","MO",8,"Jason Smith","male",194042,0.733898388420531,"Republican","male","Trump",FALSE,2018,"Republican"
"612","MS",1,"Trent Kelly","male",158245,0.669052642260095,"Republican","male","Trump",FALSE,2018,"Republican"
