"","state","district","candidate","gender","total_votes","vote_share","winner_party","winner_gender","pres_winner","flip","year","party"
"613","MS",2,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"614","MS",3,"Michael Guest","male",160284,0.623016196928531,"Republican","male","Trump",FALSE,2018,"Republican"
"615","MS",4,"Steven Palazzo","male",152633,0.68221354120108,"Republican","male","Trump",FALSE,2018,"Republican"
"616","MT",0,"Greg Gianforte","male",256661,0.508822987147641,"Republican","male","Trump",FALSE,2018,"Republican"
"617","NC",1,"Roger W. Allison","male",82218,0.301523792060145,"Democrat","Unknown","Clinton",FALSE,2018,"Republican"
"618","NC",10,"Patrick McHenry","male",164969,0.592927383297152,"Republican","male","Trump",FALSE,2018,"Republican"
"619","NC",11,"Mark Meadows","male",178012,0.592058962436724,"Republican","male","Trump",FALSE,2018,"Republican"
"620","NC",12,"Paul Wright","male",75164,0.269271829704304,"Democrat","female","Clinton",FALSE,2018,"Republican"
"621","NC",13,"Ted Budd","male",147570,0.51540954749298,"Republican","male","Trump",FALSE,2018,"Republican"
"622","NC",2,"George Holding","male",170072,0.51272218604539,"Republican","male","Trump",FALSE,2018,"Republican"
"623","NC",3,"Walter B. Jones","male",187901,1,"Republican","male","Trump",FALSE,2018,"Republican"
"624","NC",4,"Steve A. (Von) Loor","male",82052,0.240337665456953,"Democrat","male","Clinton",FALSE,2018,"Republican"
"625","NC",5,"Virginia Foxx","female",159917,0.57034791447474,"Republican","female","Trump",FALSE,2018,"Republican"
"626","NC",6,"B. Mark Walker","Unknown",160709,0.565160360106907,"Republican","Unknown","Trump",FALSE,2018,"Republican"
"627","NC",7,"David Rouzer","male",156809,0.555445747966788,"Republican","male","Trump",FALSE,2018,"Republican"
"628","NC",8,"Richard Hudson","male",141402,0.553387001459763,"Republican","male","Trump",FALSE,2018,"Republican"
"629","NC",9,"Mark Harris","male",139246,0.492527863552599,"Republican","male","Trump",FALSE,2018,"Republican"
"630","ND",0,"Kelly Armstrong","female",193568,0.602017839592949,"Republican","female","Trump",FALSE,2018,"Republican"
"631","NE",1,"Jeff Fortenberry","male",141712,0.603592283873056,"Republican","male","Trump",FALSE,2018,"Republican"
"632","NE",2,"Don Bacon","male",126715,0.509950298810793,"Republican","male","Trump",FALSE,2018,"Republican"
"633","NE",3,"Adrian Smith","male",163650,0.767214867044219,"Republican","male","Trump",FALSE,2018,"Republican"
"634","NH",1,"Eddie Edwards","male",130996,0.450097753222077,"Democrat","male","Trump",TRUE,2018,"Republican"
"635","NH",2,"Steven Negron","male",117990,0.421837292862123,"Democrat","female","Clinton",FALSE,2018,"Republican"
"636","NJ",1,"Paul E. Dilks","male",87617,0.332615842501272,"Democrat","male","Clinton",FALSE,2018,"Republican"
"637","NJ",10,"Agha Khan","male",20191,0.100874804530398,"Democrat","male","Clinton",FALSE,2018,"Republican"
"638","NJ",11,"Jay Webber","male",136322,0.421300846174291,"Democrat","male","Trump",TRUE,2018,"Republican"
"639","NJ",12,"Daryl Kipnis","male",79041,0.313188707280832,"Democrat","female","Clinton",FALSE,2018,"Republican"
"640","NJ",2,"Seth Grossman","male",116866,0.452332570840252,"Democrat","male","Trump",TRUE,2018,"Republican"
"641","NJ",3,"Tom MacArthur","male",149500,0.487169042769857,"Democrat","male","Trump",TRUE,2018,"Republican"
"642","NJ",4,"No candidate","N/A",0,NA,"Democrat","male","Trump",TRUE,2018,"Republican"
"643","NJ",5,"John J. McCann Jr.","male",128255,0.424934481467615,"Democrat","male","Trump",TRUE,2018,"Republican"
"644","NJ",6,"Richard J. Pezzullo","male",80443,0.363674585772734,"Democrat","male","Clinton",FALSE,2018,"Republican"
"645","NJ",7,"Leonard Lance","male",150785,0.46719980665671,"Democrat","male","Clinton",FALSE,2018,"Republican"
"646","NJ",8,"John R. Muniz","male",28725,0.187188426574566,"Democrat","Unknown","Clinton",FALSE,2018,"Republican"
"647","NJ",9,"Eric P. Fisher","male",57854,0.288669567300016,"Democrat","male","Clinton",FALSE,2018,"Republican"
"648","NM",1,"Janice E Arnold-Jones","female",90507,0.363245599248682,"Democrat","female","Clinton",FALSE,2018,"Republican"
"649","NM",2,"Yvette Herrell","female",97767,0.490660256152889,"Democrat","female","Trump",TRUE,2018,"Republican"
"650","NM",3,"Jerald Steve McFall","male",76427,0.312083236352203,"Democrat","male","Clinton",FALSE,2018,"Republican"
"651","NV",1,"Joyce Bentley","female",46978,0.308657630370365,"Democrat","female","Clinton",FALSE,2018,"Republican"
"652","NV",2,"Mark E. Amodei","male",167435,0.582307668230523,"Republican","male","Trump",FALSE,2018,"Republican"
"653","NV",3,"Danny Tarkanian","male",122566,0.428300858237119,"Democrat","female","Trump",TRUE,2018,"Republican"
"654","NV",4,"Cresent Hardy","Unknown",102748,0.43747126045268,"Democrat","male","Clinton",FALSE,2018,"Republican"
"655","NY",1,"Lee M. Zeldin","male",121562,0.4501412685658,"Democrat","male","Trump",TRUE,2018,"Republican"
"656","NY",10,"Naomi Levin","female",33692,0.159709515638184,"Democrat","male","Clinton",FALSE,2018,"Republican"
"657","NY",11,"Dan Donovan","male",80440,0.418581174254448,"Democrat","male","Trump",TRUE,2018,"Republican"
"658","NY",12,"Eliot Rabin","male",30446,0.12087645954176,"Democrat","female","Clinton",FALSE,2018,"Republican"
"659","NY",13,"Jineea Butler","Unknown",9535,0.0500031465010908,"Democrat","male","Clinton",FALSE,2018,"Republican"
"660","NY",14,"Anthony Pappas","male",19202,0.135987649075097,"Democrat","female","Clinton",FALSE,2018,"Republican"
"661","NY",15,"Jason D. Gonzalez","male",4566,0.0351904802275127,"Democrat","male","Clinton",FALSE,2018,"Republican"
"662","NY",16,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"663","NY",17,"No candidate","N/A",0,NA,"Democrat","female","Clinton",FALSE,2018,"Republican"
"664","NY",18,"James O'Donnell","male",96345,0.3827923238905,"Democrat","male","Trump",TRUE,2018,"Republican"
"665","NY",19,"John J. Faso","male",112304,0.38996340099866,"Democrat","male","Trump",TRUE,2018,"Republican"
"666","NY",2,"Peter T. King","male",112565,0.466654506108608,"Republican","male","Trump",FALSE,2018,"Republican"
"667","NY",20,"Joe Vitollo","male",89058,0.334786890915516,"Democrat","male","Clinton",FALSE,2018,"Republican"
"668","NY",21,"Elise M. Stefanik","female",116433,0.494897286912317,"Republican","female","Trump",FALSE,2018,"Republican"
"669","NY",22,"Claudia Tenney","female",110125,0.438374759167556,"Democrat","male","Trump",TRUE,2018,"Republican"
"670","NY",23,"Thomas W. Reed, II","male",114722,0.47726459600456,"Republican","male","Trump",FALSE,2018,"Republican"
"671","NY",24,"John M. Katko","male",113538,0.43588493417845,"Democrat","female","Clinton",FALSE,2018,"Republican"
"672","NY",25,"Jim Maxwell","male",91342,0.338153413297794,"Democrat","male","Clinton",FALSE,2018,"Republican"
"673","NY",26,"Renee M. Zeno","female",61488,0.266570711384141,"Democrat","male","Clinton",FALSE,2018,"Republican"
"674","NY",27,"Chris Collins","male",114506,0.401352961794602,"Democrat","male","Trump",TRUE,2018,"Republican"
"675","NY",3,"Dan P. DeBono","male",98716,0.369637013128038,"Democrat","male","Clinton",FALSE,2018,"Republican"
"676","NY",4,"Ameer N. Benno","male",90306,0.347055794255321,"Democrat","female","Clinton",FALSE,2018,"Republican"
"677","NY",5,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"678","NY",6,"No candidate","N/A",0,NA,"Democrat","female","Clinton",FALSE,2018,"Republican"
"679","NY",7,"No candidate","N/A",0,NA,"Democrat","female","Clinton",FALSE,2018,"Republican"
"680","NY",8,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"681","NY",9,"Lutchi Gayot","Unknown",18702,0.0919365066880343,"Democrat","female","Clinton",FALSE,2018,"Republican"
"682","OH",1,"Steve Chabot","male",154409,0.513206656673458,"Republican","male","Trump",FALSE,2018,"Republican"
"683","OH",10,"Mike Turner","male",157554,0.559245508046826,"Republican","male","Trump",FALSE,2018,"Republican"
"684","OH",11,"Beverly A. Goldstein","female",44486,0.177475464772999,"Democrat","female","Clinton",FALSE,2018,"Republican"
"685","OH",12,"Troy Balderson","male",175677,0.514206183575445,"Republican","male","Trump",FALSE,2018,"Republican"
"686","OH",13,"Chris DePizzo","male",98047,0.39005052313323,"Democrat","male","Clinton",FALSE,2018,"Republican"
"687","OH",14,"David P. Joyce","male",169809,0.552479518997391,"Republican","male","Trump",FALSE,2018,"Republican"
"688","OH",15,"Steve Stivers","male",170593,0.583337607670555,"Republican","male","Trump",FALSE,2018,"Republican"
"689","OH",16,"Anthony Gonzalez","male",170029,0.567311734676854,"Republican","male","Trump",FALSE,2018,"Republican"
"690","OH",2,"Brad Wenstrup","male",166714,0.575548658604369,"Republican","male","Trump",FALSE,2018,"Republican"
"691","OH",3,"Jim Burgess","male",65040,0.263664630265489,"Democrat","female","Clinton",FALSE,2018,"Republican"
"692","OH",4,"Jim Jordan","male",167993,0.652640780093627,"Republican","male","Trump",FALSE,2018,"Republican"
"693","OH",5,"Bob Latta","male",176569,0.622561412045117,"Republican","male","Trump",FALSE,2018,"Republican"
"694","OH",6,"Bill Johnson","male",172774,0.69250871778428,"Republican","male","Trump",FALSE,2018,"Republican"
"695","OH",7,"Bob Gibbs","male",153117,0.587436169927068,"Republican","male","Trump",FALSE,2018,"Republican"
"696","OH",8,"Warren Davidson","male",173852,0.665760359663466,"Republican","male","Trump",FALSE,2018,"Republican"
"697","OH",9,"Steven W. Kraus","male",74670,0.32194087187469,"Democrat","female","Clinton",FALSE,2018,"Republican"
"698","OK",1,"Kevin Hern","male",150129,0.592994458291036,"Republican","male","Trump",FALSE,2018,"Republican"
"699","OK",2,"Markwayne Mullin","Unknown",140451,0.650230090462125,"Republican","Unknown","Trump",FALSE,2018,"Republican"
"700","OK",3,"Frank D. Lucas","male",172913,0.73873923910025,"Republican","male","Trump",FALSE,2018,"Republican"
"701","OK",4,"Tom Cole","male",149227,0.630613003828633,"Republican","male","Trump",FALSE,2018,"Republican"
"702","OK",5,"Steve Russell","male",117811,0.493015567458989,"Democrat","female","Trump",TRUE,2018,"Republican"
"703","OR",1,"John Verbeek","male",116446,0.32056798504607,"Democrat","female","Clinton",FALSE,2018,"Republican"
"704","OR",2,"Greg Walden","male",207597,0.563037517391764,"Republican","male","Trump",FALSE,2018,"Republican"
"705","OR",3,"Tom Harrison","male",76187,0.198235352279055,"Democrat","male","Clinton",FALSE,2018,"Republican"
"706","OR",4,"Art Robinson","male",152414,0.40873387271952,"Democrat","male","Clinton",FALSE,2018,"Republican"
"707","OR",5,"Mark Callahan","male",149887,0.418130995985706,"Democrat","male","Clinton",FALSE,2018,"Republican"
"708","PA",1,"Brian K Fitzpatrick","male",169053,0.512595588814972,"Republican","male","Clinton",FALSE,2018,"Republican"
"709","PA",10,"Scott G Perry","male",149365,0.513223586328698,"Republican","male","Trump",FALSE,2018,"Republican"
"710","PA",11,"Lloyd K Smucker","male",163708,0.589760216727189,"Republican","male","Trump",FALSE,2018,"Republican"
"711","PA",12,"Thomas A Marino","male",161047,0.660375114814329,"Republican","male","Trump",FALSE,2018,"Republican"
"712","PA",13,"John Joyce","Unknown",178533,0.704922887399019,"Republican","Unknown","Clinton",FALSE,2018,"Republican"
"713","PA",14,"Guy L Reschenthaler","male",151386,0.579053462210781,"Republican","male","Clinton",FALSE,2018,"Republican"
"714","PA",15,"Glenn William  Thompson Jr.","male",165245,0.678423628331664,"Republican","male","Trump",FALSE,2018,"Republican"
"715","PA",16,"George J  Kelly Jr.","male",135348,0.515815789874846,"Republican","male","Trump",FALSE,2018,"Republican"
"716","PA",17,"Keith Rothfus","Unknown",142417,0.437426861069049,"Democrat","male","Trump",TRUE,2018,"Republican"
"717","PA",18,"No candidate","N/A",0,NA,"Democrat","male","Trump",TRUE,2018,"Republican"
"718","PA",2,"David Torres","Unknown",42382,0.209830578962482,"Democrat","male","Clinton",FALSE,2018,"Republican"
"719","PA",3,"Bryan E Leib","male",20387,0.0661922031708101,"Democrat","Unknown","Trump",TRUE,2018,"Republican"
"720","PA",4,"Daniel David","Unknown",121467,0.36477562456643,"Democrat","Unknown","Trump",TRUE,2018,"Republican"
"721","PA",5,"Pearl Kim","Unknown",106075,0.348113312811358,"Democrat","female","Trump",TRUE,2018,"Republican"
"722","PA",6,"Gregory Michael  Mccauley Sr.","male",124124,0.411240839153425,"Democrat","female","Clinton",FALSE,2018,"Republican"
"723","PA",7,"Martin W Nothstein","male",114437,0.434690288345026,"Democrat","female","Clinton",FALSE,2018,"Republican"
"724","PA",8,"John Robert Chrin","male",112563,0.453579458910568,"Democrat","male","Trump",TRUE,2018,"Republican"
"725","PA",9,"Daniel Meuser","Unknown",148723,0.597456282363906,"Republican","Unknown","Trump",FALSE,2018,"Republican"
"726","RI",1,"Patrick J. Donovan","male",57567,0.330687086045162,"Democrat","male","Clinton",FALSE,2018,"Republican"
"727","RI",2,"Salvatore G. Caiozzo","male",72271,0.362811688931058,"Democrat","male","Clinton",FALSE,2018,"Republican"
"728","SC",1,"Katie Arrington","female",141473,0.492194702765514,"Democrat","male","Trump",TRUE,2018,"Republican"
"729","SC",2,"Joe Wilson","male",144642,0.56250510424323,"Republican","male","Trump",FALSE,2018,"Republican"
"730","SC",3,"Jeff Duncan","male",153338,0.677874838641227,"Republican","male","Trump",FALSE,2018,"Republican"
"731","SC",4,"William Timmons","male",145321,0.59569993851199,"Republican","male","Trump",FALSE,2018,"Republican"
"732","SC",5,"Ralph W Norman","male",141757,0.570269411334023,"Republican","male","Trump",FALSE,2018,"Republican"
"733","SC",6,"Gerhard R Gressmann","male",58282,0.282328891214099,"Democrat","male","Clinton",FALSE,2018,"Republican"
"734","SC",7,"Tom Rice","male",142681,0.595611010461107,"Republican","male","Trump",FALSE,2018,"Republican"
"735","SD",0,"Dustin ""Dusty"" Johnson","male",202446,0.603467959972695,"Republican","male","Trump",FALSE,2018,"Republican"
"736","TN",1,"Phil Roe","male",172835,0.770614672599674,"Republican","male","Trump",FALSE,2018,"Republican"
"737","TN",2,"Tim Burchett","male",172856,0.659418465365042,"Republican","male","Trump",FALSE,2018,"Republican"
"738","TN",3,"Chuck Fleischmann","male",156512,0.636836001871707,"Republican","male","Trump",FALSE,2018,"Republican"
"739","TN",4,"Scott DesJarlais","male",147323,0.63378088285273,"Republican","male","Trump",FALSE,2018,"Republican"
"740","TN",5,"Jody M. Ball","female",84317,0.321516274671304,"Democrat","male","Clinton",FALSE,2018,"Republican"
"741","TN",6,"John Rose","male",172810,0.694741497145614,"Republican","male","Trump",FALSE,2018,"Republican"
"742","TN",7,"Mark E. Green","male",170071,0.668560129567897,"Republican","male","Trump",FALSE,2018,"Republican"
"743","TN",8,"David Kustoff","male",168030,0.676599085948982,"Republican","male","Trump",FALSE,2018,"Republican"
"744","TN",9,"Charlotte Bergmann","female",34901,0.192317441424761,"Democrat","male","Clinton",FALSE,2018,"Republican"
"745","TX",1,"Louie Gohmert","male",168165,0.722606565830182,"Republican","male","Trump",FALSE,2018,"Republican"
"746","TX",10,"Michael T. McCaul","male",157166,0.510565999733617,"Republican","male","Trump",FALSE,2018,"Republican"
"747","TX",11,"Mike Conaway","male",176603,0.801367656334372,"Republican","male","Trump",FALSE,2018,"Republican"
"748","TX",12,"Kay Granger","female",172557,0.642691933807837,"Republican","female","Trump",FALSE,2018,"Republican"
"749","TX",13,"Mac Thornberry","male",169027,0.815432858142171,"Republican","male","Trump",FALSE,2018,"Republican"
"750","TX",14,"Randy Weber","male",138942,0.592432460090053,"Republican","male","Trump",FALSE,2018,"Republican"
"751","TX",15,"Tim Westley","male",63862,0.387507433162219,"Democrat","male","Clinton",FALSE,2018,"Republican"
"752","TX",16,"Rick Seeberger","male",49127,0.270293913751554,"Democrat","female","Clinton",FALSE,2018,"Republican"
"753","TX",17,"Bill Flores","male",134841,0.568107991961273,"Republican","male","Trump",FALSE,2018,"Republican"
"754","TX",18,"Ava Reynero Pate","female",38368,0.208146171039212,"Democrat","female","Clinton",FALSE,2018,"Republican"
"755","TX",19,"Jodey Arrington","male",151946,0.752263781964007,"Republican","male","Trump",FALSE,2018,"Republican"
"756","TX",2,"Dan Crenshaw","male",139188,0.528444295954319,"Republican","male","Trump",FALSE,2018,"Republican"
"757","TX",20,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"758","TX",21,"Chip Roy","male",177654,0.502391004957341,"Republican","male","Trump",FALSE,2018,"Republican"
"759","TX",22,"Pete Olson","male",152750,0.513609387871757,"Republican","male","Trump",FALSE,2018,"Republican"
"760","TX",23,"Will Hurd","male",103285,0.491671784032865,"Republican","male","Clinton",FALSE,2018,"Republican"
"761","TX",24,"Kenny E Marchant","male",133317,0.506104366444207,"Republican","male","Trump",FALSE,2018,"Republican"
"762","TX",25,"Roger Williams","male",163023,0.535286140671739,"Republican","male","Trump",FALSE,2018,"Republican"
"763","TX",26,"Michael C. Burgess","male",185551,0.593753699940801,"Republican","male","Trump",FALSE,2018,"Republican"
"764","TX",27,"Michael Cloud","male",125118,0.603207968334932,"Republican","male","Trump",FALSE,2018,"Republican"
"765","TX",28,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"766","TX",29,"Phillip Aronoff","male",28098,0.239144126508588,"Democrat","female","Clinton",FALSE,2018,"Republican"
"767","TX",3,"Van Taylor","male",169520,0.542444905939311,"Republican","male","Trump",FALSE,2018,"Republican"
"768","TX",30,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"769","TX",31,"John Carter","male",144680,0.505861744642614,"Republican","male","Trump",FALSE,2018,"Republican"
"770","TX",32,"Pete Sessions","male",126101,0.457517596691096,"Democrat","male","Clinton",FALSE,2018,"Republican"
"771","TX",33,"Willie Billups","male",26120,0.219083406025632,"Democrat","male","Clinton",FALSE,2018,"Republican"
"772","TX",34,"Rey Gonzalez","male",57243,0.400110436994995,"Democrat","male","Clinton",FALSE,2018,"Republican"
"773","TX",35,"David Smalling","male",50553,0.260492510318601,"Democrat","male","Clinton",FALSE,2018,"Republican"
"774","TX",36,"Brian Babin","male",161048,0.725585251130855,"Republican","male","Trump",FALSE,2018,"Republican"
"775","TX",4,"John Ratcliffe","male",188667,0.756954001083271,"Republican","male","Trump",FALSE,2018,"Republican"
"776","TX",5,"Lance Gooden","male",130617,0.623449335821715,"Republican","male","Trump",FALSE,2018,"Republican"
"777","TX",6,"Ron Wright","male",135961,0.531010537333719,"Republican","male","Trump",FALSE,2018,"Republican"
"778","TX",7,"John Culberson","male",115642,0.474718905094807,"Democrat","female","Clinton",FALSE,2018,"Republican"
"779","TX",8,"Kevin Brady","male",200619,0.734410806457517,"Republican","male","Trump",FALSE,2018,"Republican"
"780","TX",9,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"781","UT",1,"Rob Bishop","male",156692,0.616089929344599,"Republican","male","Trump",FALSE,2018,"Republican"
"782","UT",2,"Chris Stewart","male",151489,0.560978951578261,"Republican","male","Trump",FALSE,2018,"Republican"
"783","UT",3,"John Curtis","male",174856,0.675490037008707,"Republican","male","Trump",FALSE,2018,"Republican"
"784","UT",4,"Mia B. Love","female",134270,0.498642631401079,"Democrat","male","Trump",TRUE,2018,"Republican"
"785","VA",1,"Robert J. ""Rob"" Wittman","male",183250,0.551789967509884,"Republican","male","Trump",FALSE,2018,"Republican"
"786","VA",10,"Barbara J. Comstock","female",160841,0.437311545833956,"Democrat","female","Clinton",FALSE,2018,"Republican"
"787","VA",11,"Jeff A. Dove Jr.","male",83023,0.269336577453366,"Democrat","male","Clinton",FALSE,2018,"Republican"
"788","VA",2,"Scott W. Taylor","male",133458,0.488141916605706,"Democrat","female","Trump",TRUE,2018,"Republican"
"789","VA",3,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"790","VA",4,"Ryan A. McAdams","male",107706,0.359194808139961,"Democrat","Unknown","Clinton",FALSE,2018,"Republican"
"791","VA",5,"Denver L. Riggleman, III","male",165339,0.531763184809247,"Republican","male","Trump",FALSE,2018,"Republican"
"792","VA",6,"Ben L. Cline","male",167957,0.596910906008664,"Republican","male","Trump",FALSE,2018,"Republican"
"793","VA",7,"Dave A. Brat","male",169295,0.483972407326409,"Democrat","female","Trump",TRUE,2018,"Republican"
"794","VA",8,"Thomas S. Oh","male",76899,0.236795915602252,"Democrat","male","Clinton",FALSE,2018,"Republican"
"795","VA",9,"H. Morgan Griffith","Unknown",160933,0.651603368693821,"Republican","Unknown","Trump",FALSE,2018,"Republican"
"796","VT",0,"Anya Tynio","female",70705,0.259514554910791,"Democrat","male","Clinton",FALSE,2018,"Republican"
"797","WA",1,"Jeffrey Beeler","male",135534,0.407323369687717,"Democrat","female","Clinton",FALSE,2018,"Republican"
"798","WA",10,"Joseph Brumbles ","male",103860,0.384559844487642,"Democrat","male","Clinton",FALSE,2018,"Republican"
"799","WA",2,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"800","WA",3,"Jaime Herrera Beutler","male",161819,0.526709978973134,"Republican","male","Trump",FALSE,2018,"Republican"
"801","WA",4,"Dan Newhouse","male",141551,0.628177477189619,"Republican","male","Trump",FALSE,2018,"Republican"
"802","WA",5,"Cathy McMorris Rodgers","female",175422,0.547599946308222,"Republican","female","Trump",FALSE,2018,"Republican"
"803","WA",6,"Douglas Dightman","male",116677,0.361132949121906,"Democrat","male","Clinton",FALSE,2018,"Republican"
"804","WA",7,"Craig Keller","male",64881,0.164388455486836,"Democrat","Unknown","Clinton",FALSE,2018,"Republican"
"805","WA",8,"Dino Rossi","male",148968,0.475849445947543,"Democrat","female","Clinton",FALSE,2018,"Republican"
"806","WA",9,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"807","WA",9,"No candidate","N/A",0,NA,"Democrat","female","Clinton",FALSE,2018,"Republican"
"808","WI",1,"Bryan Steil","male",177492,0.545597063787014,"Republican","male","Trump",FALSE,2018,"Republican"
"809","WI",2,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"810","WI",3,"Steve Toft","male",126980,0.403125188498646,"Democrat","male","Trump",TRUE,2018,"Republican"
"811","WI",4,"Tim Rogers","male",59091,0.216381592679256,"Democrat","female","Clinton",FALSE,2018,"Republican"
"812","WI",5,"F. James Sensenbrenner, Jr.","Unknown",225619,0.619342388439916,"Republican","Unknown","Trump",FALSE,2018,"Republican"
"813","WI",6,"Glenn Grothman","male",180311,0.554692138495378,"Republican","male","Trump",FALSE,2018,"Republican"
"814","WI",7,"Sean P. Duffy","male",194061,0.601105810928014,"Republican","male","Trump",FALSE,2018,"Republican"
"815","WV",1,"David B McKinley","male",127997,0.645751561443692,"Republican","male","Trump",FALSE,2018,"Republican"
"816","WV",2,"Alex X. Mooney","male",110504,0.539591390288683,"Republican","male","Trump",FALSE,2018,"Republican"
"817","WV",3,"Carol Miller","female",98645,0.563734034345801,"Republican","female","Trump",FALSE,2018,"Republican"
"818","WY",0,"Liz Cheney","female",127963,0.63585679147308,"Republican","female","Trump",FALSE,2018,"Republican"
