"","state","district","candidate_democrat","candidate_republican","total_votes_democrat","total_votes_republican","vote_share_dem","vote_share_rep","winner_party","year","gender_dem","gender_rep","winner_gender","pres_winner","flip"
"295","NY",26,"Brian Higgins","Renee M. Zeno",156968,61488,0.680507927149131,0.266570711384141,"Democrat",2018,"male","female","male","Clinton",FALSE
"296","NY",27,"Nathan D. McMurray","Chris Collins",128167,114506,0.449235892043463,0.401352961794602,"Democrat",2018,"male","male","male","Trump",TRUE
"297","NY",3,"Thomas R. Suozzi","Dan P. DeBono",149937,98716,0.561431427908126,0.369637013128038,"Democrat",2018,"male","male","male","Clinton",FALSE
"298","NY",4,"Kathleen M. Rice","Ameer N. Benno",156728,90306,0.60232277503209,0.347055794255321,"Democrat",2018,"female","male","female","Clinton",FALSE
"299","NY",5,"Gregory W. Meeks","No candidate",160500,0,0.993986536282057,NA,"Democrat",2018,"male","N/A","male","Clinton",FALSE
"300","NY",6,"Grace Meng","No candidate",104293,0,0.845018270796704,NA,"Democrat",2018,"female","N/A","female","Clinton",FALSE
"301","NY",7,"Nydia M. Velazquez","No candidate",134125,0,0.852659216030311,NA,"Democrat",2018,"female","N/A","female","Clinton",FALSE
"302","NY",8,"Hakeem S. Jeffries","No candidate",170850,0,0.891855068983698,NA,"Democrat",2018,"male","N/A","male","Clinton",FALSE
"303","NY",9,"Yvette D. Clarke","Lutchi Gayot",167269,18702,0.822271817837708,0.0919365066880343,"Democrat",2018,"female","Unknown","female","Clinton",FALSE
"304","OH",1,"Aftab Pureval","Steve Chabot",141118,154409,0.469031578317618,0.513206656673458,"Republican",2018,"male","male","male","Trump",FALSE
"305","OH",10,"Theresa A. Gasper","Mike Turner",118785,157554,0.421633076109411,0.559245508046826,"Republican",2018,"female","male","male","Trump",FALSE
"306","OH",11,"Marcia L. Fudge","Beverly A. Goldstein",206138,44486,0.822380914386021,0.177475464772999,"Democrat",2018,"female","female","female","Clinton",FALSE
"307","OH",12,"Danny O'Connor","Troy Balderson",161251,175677,0.47198131404637,0.514206183575445,"Republican",2018,"male","male","male","Trump",FALSE
"308","OH",13,"Tim Ryan","Chris DePizzo",153323,98047,0.60994947686677,0.39005052313323,"Democrat",2018,"male","male","male","Clinton",FALSE
"309","OH",14,"Betsy Rader","David P. Joyce",137549,169809,0.447520481002609,0.552479518997391,"Republican",2018,"female","male","male","Trump",FALSE
"310","OH",15,"Rick Neal","Steve Stivers",116112,170593,0.397041474748925,0.583337607670555,"Republican",2018,"male","male","male","Trump",FALSE
"311","OH",16,"Susan Moran Palmer","Anthony Gonzalez",129681,170029,0.432688265323146,0.567311734676854,"Republican",2018,"female","male","male","Trump",FALSE
"312","OH",2,"Jill Schiller","Brad Wenstrup",119333,166714,0.411974687652117,0.575548658604369,"Republican",2018,"female","male","male","Trump",FALSE
"313","OH",3,"Joyce Beatty","Jim Burgess",181575,65040,0.736084028912302,0.263664630265489,"Democrat",2018,"female","male","female","Clinton",FALSE
"314","OH",4,"Janet Garrett","Jim Jordan",89412,167993,0.347359219906373,0.652640780093627,"Republican",2018,"female","male","male","Trump",FALSE
"315","OH",5,"J. Michael Galbraith","Bob Latta",99655,176569,0.351371744288953,0.622561412045117,"Republican",2018,"Unknown","male","male","Trump",FALSE
"316","OH",6,"Shawna Roberts","Bill Johnson",76716,172774,0.30749128221572,0.69250871778428,"Republican",2018,"female","male","male","Trump",FALSE
"317","OH",7,"Ken Harbaugh","Bob Gibbs",107536,153117,0.412563830072932,0.587436169927068,"Republican",2018,"male","male","male","Trump",FALSE
"318","OH",8,"Vanessa Enoch","Warren Davidson",87281,173852,0.334239640336533,0.665760359663466,"Republican",2018,"female","male","male","Trump",FALSE
"319","OH",9,"Marcy Kaptur","Steven W. Kraus",157219,74670,0.67785217537521,0.32194087187469,"Democrat",2018,"female","male","female","Clinton",FALSE
"320","OK",1,"Tim Gilpin","Kevin Hern",103042,150129,0.407005541708964,0.592994458291036,"Republican",2018,"male","male","male","Trump",FALSE
"321","OK",2,"Jason Nichols","Markwayne Mullin",65021,140451,0.301020360922584,0.650230090462125,"Republican",2018,"male","Unknown","Unknown","Trump",FALSE
"322","OK",3,"Frankie Robbins","Frank D. Lucas",61152,172913,0.26126076089975,0.73873923910025,"Republican",2018,"male","male","male","Trump",FALSE
"323","OK",4,"Mary Brannon","Tom Cole",78088,149227,0.329989266305496,0.630613003828633,"Republican",2018,"female","male","male","Trump",FALSE
"324","OK",5,"Kendra Horn","Steve Russell",121149,117811,0.506984432541011,0.493015567458989,"Democrat",2018,"female","male","female","Trump",TRUE
"325","OR",1,"Suzanne Bonamici","John Verbeek",231198,116446,0.63647250233311,0.32056798504607,"Democrat",2018,"female","male","female","Clinton",FALSE
"326","OR",2,"Jamie McLeod-Skinner","Greg Walden",145298,207597,0.394072290071574,0.563037517391764,"Republican",2018,"female","male","male","Trump",FALSE
"327","OR",3,"Earl Blumenauer","Tom Harrison",279019,76187,0.725995639118873,0.198235352279055,"Democrat",2018,"male","male","male","Clinton",FALSE
"328","OR",4,"Peter DeFazio","Art Robinson",208710,152414,0.559704794673003,0.40873387271952,"Democrat",2018,"male","male","male","Clinton",FALSE
"329","OR",5,"Kurt Schrader","Mark Callahan",197187,149887,0.550081039085667,0.418130995985706,"Democrat",2018,"male","male","male","Clinton",FALSE
"330","PA",1,"Henry Scott Wallace","Brian K Fitzpatrick",160745,169053,0.487404411185028,0.512595588814972,"Republican",2018,"male","male","male","Clinton",FALSE
"331","PA",10,"George B Scott","Scott G Perry",141668,149365,0.486776413671302,0.513223586328698,"Republican",2018,"male","male","male","Trump",FALSE
"332","PA",11,"Jessica King","Lloyd K Smucker",113876,163708,0.410239783272811,0.589760216727189,"Republican",2018,"Unknown","male","male","Trump",FALSE
"333","PA",12,"Marc Friedenberg","Thomas A Marino",82825,161047,0.339624885185671,0.660375114814329,"Republican",2018,"Unknown","male","male","Trump",FALSE
"334","PA",13,"Brent M Ottaway","John Joyce",74733,178533,0.295077112600981,0.704922887399019,"Republican",2018,"male","Unknown","Unknown","Clinton",FALSE
"335","PA",14,"Bibiana Boerio","Guy L Reschenthaler",110051,151386,0.420946537789219,0.579053462210781,"Republican",2018,"Unknown","male","male","Clinton",FALSE
"336","PA",15,"Susan Boser","Glenn William  Thompson Jr.",78327,165245,0.321576371668336,0.678423628331664,"Republican",2018,"Unknown","male","male","Trump",FALSE
"337","PA",16,"Ronald A Dinicola","George J  Kelly Jr.",124109,135348,0.4729835820668,0.515815789874846,"Republican",2018,"male","male","male","Trump",FALSE
"338","PA",17,"Conor James Lamb","Keith Rothfus",183162,142417,0.562573138930951,0.437426861069049,"Democrat",2018,"male","Unknown","male","Trump",TRUE
"339","PA",18,"Michael F  Doyle Jr.","No candidate",231472,0,1,NA,"Democrat",2018,"male","N/A","male","Trump",TRUE
"340","PA",2,"Brendan F Boyle","David Torres",159600,42382,0.790169421037518,0.209830578962482,"Democrat",2018,"male","Unknown","male","Clinton",FALSE
"341","PA",3,"Dwight Evans","Bryan E Leib",287610,20387,0.93380779682919,0.0661922031708101,"Democrat",2018,"Unknown","male","Unknown","Trump",TRUE
"342","PA",4,"Madeleine Dean Cunnane ","Daniel David",211524,121467,0.63522437543357,0.36477562456643,"Democrat",2018,"Unknown","Unknown","Unknown","Trump",TRUE
"343","PA",5,"Mary Gay Scanlon","Pearl Kim",198639,106075,0.651886687188643,0.348113312811358,"Democrat",2018,"female","Unknown","female","Trump",TRUE
"344","PA",6,"Christina Jampoler Houlahan","Gregory Michael  Mccauley Sr.",177704,124124,0.588759160846575,0.411240839153425,"Democrat",2018,"female","male","female","Clinton",FALSE
"345","PA",7,"Susan Ellis Wild","Martin W Nothstein",140813,114437,0.534879834081007,0.434690288345026,"Democrat",2018,"female","male","female","Clinton",FALSE
"346","PA",8,"Matthew Alton Cartwright","John Robert Chrin",135603,112563,0.546420541089432,0.453579458910568,"Democrat",2018,"male","male","male","Trump",TRUE
"347","PA",9,"Dennis Wolff","Daniel Meuser",100204,148723,0.402543717636094,0.597456282363906,"Republican",2018,"Unknown","Unknown","Unknown","Trump",FALSE
"348","RI",1,"David N. Cicilline","Patrick J. Donovan",116099,57567,0.666917504868367,0.330687086045162,"Democrat",2018,"male","male","male","Clinton",FALSE
"349","RI",2,"James R. Langevin","Salvatore G. Caiozzo",126476,72271,0.634929240902222,0.362811688931058,"Democrat",2018,"male","male","male","Clinton",FALSE
"350","SC",1,"Joe Cunningham","Katie Arrington",145455,141473,0.506048366054002,0.492194702765514,"Democrat",2018,"male","female","male","Trump",TRUE
"351","SC",2,"Sean Carrigan","Joe Wilson",109199,144642,0.424669147814995,0.56250510424323,"Republican",2018,"male","male","male","Trump",FALSE
"352","SC",3,"Mary Geren","Jeff Duncan",70046,153338,0.309658538310552,0.677874838641227,"Republican",2018,"female","male","male","Trump",FALSE
"353","SC",4,"Brandon P Brown","William Timmons",89182,145321,0.365574912891986,0.59569993851199,"Republican",2018,"male","male","male","Trump",FALSE
"354","SC",5,"Archie Parnell","Ralph W Norman",103129,141757,0.414874144638123,0.570269411334023,"Republican",2018,"male","male","male","Trump",FALSE
"355","SC",6,"James E Jim Clyburn","Gerhard R Gressmann",144765,58282,0.701268692505559,0.282328891214099,"Democrat",2018,"male","male","male","Clinton",FALSE
"356","SC",7,"Robert Williams","Tom Rice",96564,142681,0.403099092480192,0.595611010461107,"Republican",2018,"male","male","male","Trump",FALSE
"357","SD",0,"Tim Bjorkman","Dustin ""Dusty"" Johnson",120816,202446,0.360138432234083,0.603467959972695,"Republican",2018,"male","male","male","Trump",FALSE
"358","TN",1,"Marty Olsen","Phil Roe",47138,172835,0.210172907322032,0.770614672599674,"Republican",2018,"male","male","male","Trump",FALSE
"359","TN",2,"Renee Hoyos","Tim Burchett",86668,172856,0.3306247949522,0.659418465365042,"Republican",2018,"female","male","male","Trump",FALSE
"360","TN",3,"Danielle Mitchell","Chuck Fleischmann",84731,156512,0.344764307366793,0.636836001871707,"Republican",2018,"female","male","male","Trump",FALSE
"361","TN",4,"Mariah Phillips","Scott DesJarlais",78065,147323,0.335834218824613,0.63378088285273,"Republican",2018,"female","male","male","Trump",FALSE
"362","TN",5,"Jim Cooper","Jody M. Ball",177923,84317,0.678453219852964,0.321516274671304,"Democrat",2018,"male","female","male","Clinton",FALSE
"363","TN",6,"Dawn Barlow","John Rose",70370,172810,0.282905845461124,0.694741497145614,"Republican",2018,"female","male","male","Trump",FALSE
"364","TN",7,"Justin Kanew","Mark E. Green",81661,170071,0.321014686458268,0.668560129567897,"Republican",2018,"male","male","male","Trump",FALSE
"365","TN",8,"Erika Stotts Pearson","David Kustoff",74755,168030,0.30101270410115,0.676599085948982,"Republican",2018,"female","male","male","Trump",FALSE
"366","TN",9,"Steve Cohen","Charlotte Bergmann",145139,34901,0.799769666512376,0.192317441424761,"Democrat",2018,"male","female","male","Clinton",FALSE
"367","TX",1,"Shirley J. McKellar","Louie Gohmert",61263,168165,0.263247679614988,0.722606565830182,"Republican",2018,"female","male","male","Trump",FALSE
"368","TX",10,"Mike Siegel","Michael T. McCaul",144034,157166,0.467905674291079,0.510565999733617,"Republican",2018,"male","male","male","Trump",FALSE
"369","TX",11,"Jennie Lou Leeder","Mike Conaway",40631,176603,0.184370419780649,0.801367656334372,"Republican",2018,"female","male","male","Trump",FALSE
"370","TX",12,"Vanessa Adia","Kay Granger",90994,172557,0.338908939219564,0.642691933807837,"Republican",2018,"female","female","female","Trump",FALSE
"371","TX",13,"Greg Sagan","Mac Thornberry",35083,169027,0.169250066333792,0.815432858142171,"Republican",2018,"male","male","male","Trump",FALSE
"372","TX",14,"Adrienne Bell","Randy Weber",92212,138942,0.393181197980625,0.592432460090053,"Republican",2018,"female","male","male","Trump",FALSE
"373","TX",15,"Vicente Gonzalez","Tim Westley",98333,63862,0.596673584058446,0.387507433162219,"Democrat",2018,"male","male","male","Clinton",FALSE
"374","TX",16,"Veronica Escobar","Rick Seeberger",124437,49127,0.684645179748451,0.270293913751554,"Democrat",2018,"female","male","female","Clinton",FALSE
"375","TX",17,"Rick Kennedy","Bill Flores",98070,134841,0.413185535346386,0.568107991961273,"Republican",2018,"male","male","male","Trump",FALSE
"376","TX",18,"Sheila Jackson Lee","Ava Reynero Pate",138704,38368,0.75246837228479,0.208146171039212,"Democrat",2018,"female","female","female","Clinton",FALSE
"377","TX",19,"Miguel Levario","Jodey Arrington",50039,151946,0.247736218035993,0.752263781964007,"Republican",2018,"male","male","male","Trump",FALSE
"378","TX",2,"Todd Litton","Dan Crenshaw",119992,139188,0.455564329972057,0.528444295954319,"Republican",2018,"male","male","male","Trump",FALSE
"379","TX",20,"Joaquin Castro","No candidate",139038,0,0.808534394026622,NA,"Democrat",2018,"male","N/A","male","Clinton",FALSE
"380","TX",21,"Joseph Kopser","Chip Roy",168421,177654,0.476280834914611,0.502391004957341,"Republican",2018,"male","male","male","Trump",FALSE
"381","TX",22,"Sri Preston Kulkarni","Pete Olson",138153,152750,0.464528168658899,0.513609387871757,"Republican",2018,"female","male","male","Trump",FALSE
"382","TX",23,"Gina Ortiz Jones","Will Hurd",102359,103285,0.487263708590987,0.491671784032865,"Republican",2018,"female","male","male","Clinton",FALSE
"383","TX",24,"Jan McDowell","Kenny E Marchant",125231,133317,0.475407906824894,0.506104366444207,"Republican",2018,"female","male","male","Trump",FALSE
"384","TX",25,"Julie Oliver","Roger Williams",136385,163023,0.447820248035646,0.535286140671739,"Republican",2018,"female","male","male","Trump",FALSE
"385","TX",26,"Linsey Fagan","Michael C. Burgess",121938,185551,0.39019535687429,0.593753699940801,"Republican",2018,"female","male","male","Trump",FALSE
"386","TX",27,"Eric Holguin","Michael Cloud",75929,125118,0.366062259848328,0.603207968334932,"Republican",2018,"male","male","male","Trump",FALSE
"387","TX",28,"Henry Cuellar","No candidate",117494,0,0.843908465372847,NA,"Democrat",2018,"male","N/A","male","Clinton",FALSE
"388","TX",29,"Sylvia R. Garcia","Phillip Aronoff",88188,28098,0.750574497421145,0.239144126508588,"Democrat",2018,"female","male","female","Clinton",FALSE
"389","TX",3,"Lorie Burch","Van Taylor",138234,169520,0.442333229870309,0.542444905939311,"Republican",2018,"female","male","male","Trump",FALSE
"390","TX",30,"Eddie Bernice Johnson","No candidate",166784,0,0.910522235688471,NA,"Democrat",2018,"male","N/A","male","Clinton",FALSE
"391","TX",31,"Mary Jennings """"MJ"""" Hegar","John Carter",136362,144680,0.476778540385375,0.505861744642614,"Republican",2018,"female","male","male","Trump",FALSE
"392","TX",32,"Colin Allred","Pete Sessions",144067,126101,0.522701545606269,0.457517596691096,"Democrat",2018,"male","male","male","Clinton",FALSE
"393","TX",33,"Marc Veasey","Willie Billups",90805,26120,0.761633563712004,0.219083406025632,"Democrat",2018,"male","male","male","Clinton",FALSE
"394","TX",34,"Filemon B. Vela","Rey Gonzalez",85825,57243,0.599889563005005,0.400110436994995,"Democrat",2018,"male","male","male","Clinton",FALSE
"395","TX",35,"Lloyd Doggett","David Smalling",138278,50553,0.712527116923537,0.260492510318601,"Democrat",2018,"male","male","male","Clinton",FALSE
"396","TX",36,"Dayna Steele","Brian Babin",60908,161048,0.274414748869145,0.725585251130855,"Republican",2018,"female","male","male","Trump",FALSE
"397","TX",4,"Catherine Krantz","John Ratcliffe",57400,188667,0.230295492387009,0.756954001083271,"Republican",2018,"female","male","male","Trump",FALSE
"398","TX",5,"Dan Wood","Lance Gooden",78666,130617,0.375481487492065,0.623449335821715,"Republican",2018,"male","male","male","Trump",FALSE
"399","TX",6,"Jana Lynne Sanchez","Ron Wright",116350,135961,0.454417634606822,0.531010537333719,"Republican",2018,"female","male","male","Trump",FALSE
"400","TX",7,"Lizzie Pannill Fletcher","John Culberson",127959,115642,0.525281094905193,0.474718905094807,"Democrat",2018,"female","male","female","Clinton",FALSE
"401","TX",8,"Steven David","Kevin Brady",67930,200619,0.248672987516931,0.734410806457517,"Republican",2018,"male","male","male","Trump",FALSE
"402","TX",9,"Al Green","No candidate",136256,0,0.890556270874047,NA,"Democrat",2018,"male","N/A","male","Clinton",FALSE
"403","UT",1,"Lee Castillo","Rob Bishop",63308,156692,0.248917757428254,0.616089929344599,"Republican",2018,"male","male","male","Trump",FALSE
"404","UT",2,"Shireen Ghorbani","Chris Stewart",105051,151489,0.389014382841315,0.560978951578261,"Republican",2018,"female","male","male","Trump",FALSE
"405","UT",3,"James Courage Singer","John Curtis",70686,174856,0.273068632223072,0.675490037008707,"Republican",2018,"male","male","male","Trump",FALSE
"406","UT",4,"Ben McAdams","Mia B. Love",134964,134270,0.501219960560179,0.498642631401079,"Democrat",2018,"male","female","male","Trump",TRUE
"407","VA",1,"Vangie A. Williams","Robert J. ""Rob"" Wittman",148464,183250,0.447044724345907,0.551789967509884,"Republican",2018,"female","male","male","Trump",FALSE
"408","VA",10,"Jennifer T. Wexton","Barbara J. Comstock",206356,160841,0.561062548430512,0.437311545833956,"Democrat",2018,"female","female","female","Clinton",FALSE
"409","VA",11,"Gerald Edward Connolly","Jeff A. Dove Jr.",219191,83023,0.711081914030819,0.269336577453366,"Democrat",2018,"male","male","male","Clinton",FALSE
"410","VA",2,"Elaine G. Luria","Scott W. Taylor",139571,133458,0.510501097293343,0.488141916605706,"Democrat",2018,"female","male","female","Trump",TRUE
"411","VA",3,"Robert C. ""Bobby"" Scott","No candidate",198615,0,0.912241298536666,NA,"Democrat",2018,"male","N/A","male","Clinton",FALSE
"412","VA",4,"A. Donald McEachin","Ryan A. McAdams",187642,107706,0.62577787856757,0.359194808139961,"Democrat",2018,"Unknown","male","Unknown","Clinton",FALSE
"413","VA",5,"Leslie C. Cockburn","Denver L. Riggleman, III",145040,165339,0.466477554144716,0.531763184809247,"Republican",2018,"female","male","male","Trump",FALSE
"414","VA",6,"Jennifer Lynn Lewis","Ben L. Cline",113133,167957,0.402069110126272,0.596910906008664,"Republican",2018,"female","male","male","Trump",FALSE
"415","VA",7,"Abigail A. Spanberger","Dave A. Brat",176079,169295,0.503366180392964,0.483972407326409,"Democrat",2018,"female","male","female","Trump",TRUE
"416","VA",8,"Donald S. Beyer, Jr.","Thomas S. Oh",247137,76899,0.761011615160063,0.236795915602252,"Democrat",2018,"male","male","male","Clinton",FALSE
"417","VA",9,"Anthony J. Flaccavento","H. Morgan Griffith",85833,160933,0.34753016438578,0.651603368693821,"Republican",2018,"male","Unknown","Unknown","Trump",FALSE
"418","VT",0,"Peter Welch","Anya Tynio",188547,70705,0.692040036557032,0.259514554910791,"Democrat",2018,"male","female","male","Clinton",FALSE
"419","WA",1,"Suzan DelBene","Jeffrey Beeler",197209,135534,0.592676630312283,0.407323369687717,"Democrat",2018,"female","male","female","Clinton",FALSE
"420","WA",10,"Denny Heck","Joseph Brumbles ",166215,103860,0.615440155512358,0.384559844487642,"Democrat",2018,"male","male","male","Clinton",FALSE
"421","WA",2,"Rick Larsen","No candidate",210187,0,0.712901880047349,NA,"Democrat",2018,"male","N/A","male","Clinton",FALSE
"422","WA",3,"Carolyn Long","Jaime Herrera Beutler",145407,161819,0.473290021026866,0.526709978973134,"Republican",2018,"female","male","male","Trump",FALSE
"423","WA",4,"Christine Brown","Dan Newhouse",83785,141551,0.371822522810381,0.628177477189619,"Republican",2018,"female","male","male","Trump",FALSE
"424","WA",5,"Lisa Brown","Cathy McMorris Rodgers",144925,175422,0.452400053691778,0.547599946308222,"Republican",2018,"female","female","female","Trump",FALSE
"425","WA",6,"Derek Kilmer","Douglas Dightman",206409,116677,0.638867050878094,0.361132949121906,"Democrat",2018,"male","male","male","Clinton",FALSE
"426","WA",7,"Pramila Jayapal","Craig Keller",329800,64881,0.835611544513164,0.164388455486836,"Democrat",2018,"Unknown","male","Unknown","Clinton",FALSE
"427","WA",8,"Kim Schrier","Dino Rossi",164089,148968,0.524150554052457,0.475849445947543,"Democrat",2018,"female","male","female","Clinton",FALSE
"428","WA",9,"Adam Smith","No candidate",163345,0,0.679000029097923,NA,"Democrat",2018,"male","N/A","male","Clinton",FALSE
"429","WA",9,"Sarah Smith","No candidate",77222,0,0.320999970902077,NA,"Democrat",2018,"female","N/A","female","Clinton",FALSE
"430","WI",1,"Randy Bryce","Bryan Steil",137508,177492,0.422689253866229,0.545597063787014,"Republican",2018,"male","male","male","Trump",FALSE
"431","WI",2,"Mark Pocan","No candidate",309116,0,0.974222726484817,NA,"Democrat",2018,"male","N/A","male","Clinton",FALSE
"432","WI",3,"Ron Kind","Steve Toft",187888,126980,0.5964906711028,0.403125188498646,"Democrat",2018,"male","male","male","Trump",TRUE
"433","WI",4,"Gwen S. Moore","Tim Rogers",206487,59091,0.756121675510002,0.216381592679256,"Democrat",2018,"female","male","female","Clinton",FALSE
"434","WI",5,"Tom Palzewicz","F. James Sensenbrenner, Jr.",138385,225619,0.379878008608573,0.619342388439916,"Republican",2018,"male","Unknown","Unknown","Trump",FALSE
"435","WI",6,"Dan Kohl","Glenn Grothman",144536,180311,0.444637226400874,0.554692138495378,"Republican",2018,"male","male","male","Trump",FALSE
"436","WI",7,"Margaret Engebretson","Sean P. Duffy",124307,194061,0.385042126130591,0.601105810928014,"Republican",2018,"female","male","male","Trump",FALSE
"437","WV",1,"Kendra Fershee","David B McKinley",70217,127997,0.354248438556308,0.645751561443692,"Republican",2018,"female","male","male","Trump",FALSE
"438","WV",2,"Talley Sergent","Alex X. Mooney",88011,110504,0.429757998359311,0.539591390288683,"Republican",2018,"female","male","male","Trump",FALSE
"439","WV",3,"Richard Ojeda II","Carol Miller",76340,98645,0.436265965654199,0.563734034345801,"Republican",2018,"male","female","female","Trump",FALSE
"440","WY",0,"Greg Hunter","Liz Cheney",59903,127963,0.29766205371562,0.63585679147308,"Republican",2018,"male","female","female","Trump",FALSE
